Sub,A,B,C,D,E,F,G,H,I,Outcome,n
431495,3,1,1,1,2,1,3,2,1,2,0.1197160618
1299596,2,1,1,1,2,1,1,1,1,2,0.1208148948
636375,5,1,1,1,2,1,1,1,1,2,0.1232394446
1239347,8,7,8,5,10,10,7,2,1,4,0.1264903574
390840,8,4,7,1,3,10,3,9,2,4,0.1266547461
1320304,3,1,2,2,2,1,1,1,1,2,0.127304215
1170420,1,6,8,10,8,10,5,7,1,4,0.127478405
1080185,10,10,10,8,6,1,8,9,1,4,0.1283394672
1347943,5,2,2,2,2,1,1,1,2,2,0.130034925
1198641,3,1,1,1,2,1,3,1,1,2,0.1301490209
1296025,4,1,2,1,2,1,1,1,1,2,0.1314834552
1297327,5,1,1,1,2,1,1,1,1,2,0.1316189273
1071084,3,3,2,2,3,1,1,2,3,2,0.134662869
1268952,10,10,7,8,7,1,10,10,3,4,0.1351453183
1212251,1,1,1,1,2,1,3,1,1,2,0.1357533578
1260659,3,1,4,1,2,1,1,1,1,2,0.1375753824
1168359,8,2,3,1,6,3,7,1,1,4,0.1377599659
1221863,10,10,10,10,7,10,7,10,4,4,0.1415390066
1057067,1,1,1,1,1,?,1,1,1,2,0.1417277554
1240337,5,2,2,2,2,2,3,2,2,2,0.1422993611
369565,4,1,1,1,3,1,1,1,1,2,0.1451249459
1184586,4,1,1,1,2,1,2,1,1,2,0.1492090943
1231706,8,4,6,3,3,1,4,3,1,2,0.1496384131
1181356,5,1,1,1,2,2,3,3,1,2,0.1503908546
324427,10,8,8,2,3,4,8,7,8,4,0.1505209823
1121919,5,1,3,1,2,1,2,1,1,2,0.1512469026
1218105,5,10,10,9,6,10,7,10,5,4,0.1517897035
1296572,10,9,8,7,6,4,7,10,3,4,0.1519379444
1171578,3,1,1,1,2,1,1,1,1,2,0.1527726246
1182404,1,1,1,1,1,1,1,1,1,2,0.1531842207
452264,1,1,1,1,2,1,2,1,1,2,0.1538258512
1321942,5,1,1,1,2,1,3,1,1,2,0.1543453532
667204,7,8,7,6,4,3,8,8,4,4,0.1567703882
1223426,1,1,1,1,2,1,3,1,1,2,0.1573289769
1182404,4,2,1,1,2,1,1,1,1,2,0.1595836851
1136142,2,1,1,1,3,1,2,1,1,2,0.160869577
1190394,4,1,1,1,2,3,1,1,1,2,0.1609419962
1223282,1,1,1,1,2,1,2,1,1,2,0.161132753
1343374,10,10,8,10,6,5,10,3,1,4,0.1617842117
1345593,3,1,1,3,2,1,2,1,1,2,0.1632951373
1182404,4,1,1,1,2,1,2,1,1,2,0.1635823088
566346,3,1,1,1,2,1,2,3,1,2,0.1638017395
1160476,2,1,1,1,2,1,3,1,1,2,0.1651145751
1173216,10,10,10,3,10,8,8,1,1,4,0.1651748294
1285531,1,1,1,1,2,1,3,1,1,2,0.1661447669
1165926,9,6,9,2,10,6,2,9,10,4,0.1664502668
488173,1,4,3,10,4,10,5,6,1,4,0.1683446994
1151734,10,8,7,4,3,10,7,9,1,4,0.172093785
1218860,1,1,1,1,1,1,3,1,1,2,0.1752360399
1169049,7,3,4,4,3,3,3,2,7,4,0.1763866633
1201936,5,10,10,3,8,1,5,10,3,4,0.1775120241
527363,8,10,10,10,8,10,10,7,3,4,0.1785889446
1115282,5,3,5,5,3,3,4,10,1,4,0.1790573356
1048672,4,1,1,1,2,1,2,1,1,2,0.1808943125
1116116,9,10,10,1,10,8,3,3,1,4,0.1816985645
1328331,1,1,1,1,2,1,3,1,1,2,0.1832392934
1133041,5,3,1,2,2,1,2,1,1,2,0.1837308114
814265,2,1,1,1,2,1,1,1,1,2,0.1850541659
1259008,8,8,9,6,6,3,10,10,1,4,0.185950325
1173514,1,1,1,1,4,3,1,1,1,2,0.1874343274
888820,5,10,10,3,7,3,8,10,2,4,0.1882298948
1036172,2,1,1,1,2,1,2,1,1,2,0.1909641718
695219,1,1,1,1,2,1,2,1,1,2,0.1919288427
476903,10,5,7,3,3,7,3,3,8,4,0.1951154802
1315506,4,8,6,3,4,10,7,1,1,4,0.1969606998
1015425,3,1,1,1,2,2,3,1,1,2,0.1985944487
1173681,3,2,1,1,2,2,3,1,1,2,0.2034959049
1103608,10,10,10,4,8,1,8,10,1,4,0.2037666474
1354840,2,1,1,1,2,1,3,1,1,2,0.2038882441
534555,1,1,1,1,2,1,1,1,1,2,0.204001838
733639,3,1,1,1,2,?,3,1,1,2,0.2043290409
434518,3,1,1,1,2,1,2,1,1,2,0.204597524
1147748,5,10,6,1,10,4,4,10,10,4,0.2067347822
1073836,5,1,1,1,2,1,2,1,1,2,0.2114241953
1237674,3,1,2,1,2,1,2,1,1,2,0.2115882748
1268804,3,1,1,1,2,5,1,1,1,2,0.2153914791
693702,1,1,1,1,2,1,1,1,1,2,0.2210799592
1226612,7,5,6,3,3,8,7,4,1,4,0.2218997857
1202253,5,1,1,1,2,1,1,1,1,2,0.2241547323
536708,1,1,1,1,2,1,1,1,1,2,0.2254826386
1164066,1,1,1,1,2,1,3,1,1,2,0.2256954113
1214092,1,1,1,1,2,1,1,1,1,2,0.2259803839
183913,1,2,2,1,2,1,1,1,1,2,0.2272281676
704168,4,6,5,6,7,?,4,9,1,2,0.2290643217
1236837,2,3,2,2,2,2,3,1,1,2,0.2301198492
888523,4,4,4,2,2,3,2,1,1,2,0.2304410428
859164,5,3,3,1,3,3,3,3,3,4,0.2304642053
1174131,10,10,10,2,10,10,5,3,3,4,0.2357811519
169356,3,1,1,1,2,?,3,1,1,2,0.2369355947
1344121,8,10,4,4,8,10,8,2,1,4,0.2376223492
769612,3,1,1,2,2,1,1,1,1,2,0.2381175283
1225382,6,2,3,1,2,1,1,1,1,2,0.2382361797
1110102,10,3,6,2,3,5,4,10,2,4,0.238549301
1148873,3,6,6,6,5,10,6,8,3,4,0.2417884913
1105524,4,1,1,1,2,1,1,1,1,2,0.2439580538
1216694,10,8,8,4,10,10,8,1,1,4,0.2463449902
1017023,6,3,3,5,3,10,3,5,3,2,0.2475086484
1229929,1,1,1,1,2,1,2,1,1,2,0.2490554458
1336798,3,1,1,1,2,1,2,1,1,2,0.2498920235
128059,1,1,1,1,2,5,5,1,1,2,0.2503429941
1196295,9,9,10,3,6,10,7,10,6,4,0.2508908693
1331412,5,7,10,10,5,10,10,10,1,4,0.251259342
803531,5,10,10,10,5,2,8,5,1,4,0.2533211216
1018561,2,1,2,1,2,1,3,1,1,2,0.2535337826
1197510,5,1,1,1,2,?,3,1,1,2,0.2553854428
555977,5,6,6,8,6,10,4,10,4,4,0.2562811162
1158157,5,1,1,1,2,2,2,1,1,2,0.2568197778
1084139,6,3,2,1,3,4,4,1,1,4,0.2586343006
1350568,4,1,1,1,2,1,2,1,1,2,0.2613144299
1295529,2,5,7,6,4,10,7,6,1,4,0.2615925135
841769,2,1,1,1,2,1,1,1,1,2,0.2629779672
1238410,2,3,1,1,3,1,1,1,1,2,0.2643362494
1174057,4,2,1,1,2,2,3,1,1,2,0.2657549704
1219525,8,10,10,10,5,10,8,10,6,4,0.2659838634
785208,5,4,6,6,4,10,4,3,1,4,0.2674616432
1230994,4,5,5,8,6,10,10,7,1,4,0.2707265179
1354840,5,3,2,1,3,1,1,1,1,2,0.271237672
1174009,5,1,1,2,1,1,2,1,1,2,0.2716461151
1333104,3,1,2,1,2,1,3,1,1,2,0.279468577
1217264,1,1,1,1,2,1,3,1,1,2,0.2844621238
1232225,10,4,5,5,5,10,4,1,1,4,0.2853598913
1270479,5,1,3,3,2,2,2,3,1,2,0.2872626746
1293439,6,9,7,5,5,8,4,2,1,2,0.2887616732
814911,1,1,1,1,2,1,1,1,1,2,0.2925352875
740492,1,1,1,1,2,1,3,1,1,2,0.2937236867
677910,5,2,2,4,2,4,1,1,1,2,0.294475244
659642,10,8,4,4,4,10,3,10,4,4,0.2959732373
1057013,8,4,5,1,2,?,7,3,1,4,0.2978048857
1276091,6,1,1,3,2,1,1,1,1,2,0.2982154988
730881,7,6,3,2,5,10,7,4,6,4,0.2988593924
1285722,4,1,1,3,2,1,1,1,1,2,0.3013714684
1222936,8,7,8,7,5,5,5,10,2,4,0.3018657511
1054593,10,5,5,3,6,7,7,10,1,4,0.3021109306
1304595,3,1,1,1,1,1,2,1,1,2,0.3028837574
1369821,10,10,10,10,5,10,10,10,7,4,0.3030539725
1165790,5,1,1,1,2,1,3,1,1,2,0.3038216272
850831,2,7,10,10,7,10,4,9,4,4,0.3060218148
1076352,3,6,4,10,3,3,3,4,1,4,0.3071358908
1320077,1,1,1,1,1,1,2,1,1,2,0.3119179636
1238948,8,5,6,2,3,10,6,6,1,4,0.3127777773
1002504,3,2,2,2,2,1,3,2,1,2,0.3132539835
1299161,4,8,7,10,4,10,7,5,1,4,0.3186309418
1070522,3,1,1,1,1,1,2,1,1,2,0.3198462903
1108449,5,3,3,4,2,4,3,4,1,4,0.3202879305
1176187,3,1,1,1,2,1,3,1,1,2,0.3206522098
1043068,3,1,1,1,2,1,2,1,1,2,0.3213660821
561477,1,1,1,1,2,1,3,1,1,2,0.3219214996
1223543,1,2,1,3,2,1,1,2,1,2,0.3226304642
1227210,10,5,5,6,3,10,7,9,2,4,0.3260074618
1114570,2,1,1,1,2,1,2,2,1,2,0.3264651291
601265,10,4,4,6,2,10,2,3,1,4,0.3264833355
1198641,10,10,6,3,3,10,4,3,2,4,0.3266505871
867392,4,2,2,1,2,1,2,1,1,2,0.3278737996
1294261,4,10,8,5,4,1,10,1,1,4,0.3281378496
1331405,4,1,1,1,2,1,3,2,1,2,0.3291045038
1320141,5,1,1,1,2,1,2,1,1,2,0.3320594767
1096800,6,6,6,9,6,?,7,8,1,2,0.332208824
1334667,1,1,1,1,2,1,1,1,1,2,0.3356967738
466906,1,1,1,1,2,1,1,1,1,2,0.3363570195
1298484,10,3,4,5,3,10,4,1,1,4,0.3369550367
1147699,3,5,7,8,8,9,7,10,7,4,0.3394811188
1143978,5,2,1,1,2,1,3,1,1,2,0.3407555299
836433,5,1,1,3,2,1,1,1,1,2,0.3433643325
1018099,1,1,1,1,2,10,3,1,1,2,0.3438333852
640744,10,10,10,7,9,10,7,10,10,4,0.3443566735
1091262,2,5,3,3,6,7,7,5,1,4,0.3447068079
1171710,1,1,1,1,2,1,2,3,1,2,0.3472117206
1203096,1,1,1,1,1,1,3,1,1,2,0.3487920143
1272039,1,1,1,1,2,1,2,1,1,2,0.3491146766
560680,3,1,2,1,2,1,2,1,1,2,0.3520593561
1212232,5,1,1,1,2,1,2,1,1,2,0.3522704581
1266124,5,1,2,1,2,1,1,1,1,2,0.3536444615
1240603,3,1,1,1,1,1,1,1,1,2,0.3543255391
1188472,1,1,1,1,1,1,3,1,1,2,0.3551267164
1145420,6,1,1,1,2,1,2,1,1,2,0.3562781235
1227081,3,1,1,3,2,1,1,1,1,2,0.3568306329
827627,2,1,1,1,2,1,1,1,1,2,0.359550805
1168278,3,1,1,1,2,1,2,1,1,2,0.3603069039
1254538,8,10,10,10,6,10,10,10,1,4,0.3604287386
1206089,2,1,1,1,1,1,3,1,1,2,0.3615622285
1184241,2,1,1,1,2,1,2,1,1,2,0.3625841003
776715,3,1,1,1,3,2,1,1,1,2,0.3656189713
1124651,1,3,3,2,2,1,7,2,1,2,0.3656606988
832226,3,4,4,10,5,1,3,3,1,4,0.3669527487
1180831,3,1,1,1,3,1,2,1,1,2,0.368765779
1165297,2,1,1,2,2,1,1,1,1,2,0.3709802606
1200952,5,8,7,7,10,10,5,7,1,4,0.3713515747
1017023,4,1,1,3,2,1,3,1,1,2,0.3728206229
1214966,9,7,7,5,5,10,7,8,3,4,0.375493502
706426,5,5,5,2,5,10,4,3,1,4,0.3756206242
1217051,5,1,1,1,2,1,3,1,1,2,0.3768116279
1047630,7,4,6,4,6,1,4,3,1,4,0.3775517132
1079304,2,1,1,1,2,1,2,1,1,2,0.3777827706
1213383,5,1,1,4,2,1,3,1,1,2,0.3795650687
695091,5,10,10,5,4,5,4,4,1,4,0.3813307995
1206695,1,5,8,6,5,8,7,10,1,4,0.3817902894
606722,5,5,7,8,6,10,7,4,1,4,0.3865205717
1276091,3,1,1,3,1,1,3,1,1,2,0.3865717232
1352663,5,4,6,8,4,1,8,10,1,4,0.3895086904
1100524,6,10,10,2,8,10,7,3,3,4,0.3903162677
1031608,2,1,1,1,1,1,2,1,1,2,0.3914978441
1113906,9,5,5,2,2,2,5,1,1,4,0.394936383
1105257,3,7,7,4,4,9,4,8,1,4,0.3963652628
1313658,3,1,1,1,2,1,1,1,1,2,0.3976056126
1180523,3,1,1,1,2,1,2,2,1,2,0.3977797932
1228311,1,1,1,1,1,1,3,1,1,2,0.3981266075
1033078,2,1,1,1,2,1,1,1,5,2,0.3983522097
1330439,4,7,8,3,4,10,9,1,1,4,0.3987183773
385103,1,1,1,1,2,1,3,1,1,2,0.3988313779
263538,5,10,10,6,10,10,10,6,5,4,0.4004540399
1121732,1,1,1,1,2,1,3,2,1,2,0.4013763971
636130,1,1,1,1,2,1,3,1,1,2,0.4036310042
1197080,4,1,1,1,2,1,3,2,1,2,0.4068296474
1350319,5,7,4,1,6,1,7,10,3,4,0.4070527905
1108370,9,5,8,1,2,3,2,1,5,4,0.4088462374
1318169,9,10,10,10,10,5,10,10,10,4,0.4093751583
1197979,4,1,1,1,2,2,3,2,1,2,0.4106184037
1325159,3,1,1,1,2,1,3,1,1,2,0.4119685471
792744,1,1,1,1,2,1,1,1,1,2,0.414616028
486662,2,1,1,2,2,1,3,1,1,2,0.4157071129
342245,1,1,3,1,2,1,1,1,1,2,0.417883747
1295186,10,10,10,1,6,1,2,8,1,4,0.4185551211
1320077,1,1,1,1,1,1,1,1,1,2,0.4189024253
1179818,2,1,1,1,2,1,3,1,1,2,0.419457501
1200892,8,6,5,4,3,10,6,1,1,4,0.4208881703
1230175,10,10,10,3,10,10,9,10,1,4,0.4215927238
1166630,7,5,6,10,5,10,7,9,4,4,0.4218713732
657753,3,1,1,4,3,1,2,2,1,2,0.422137615
1171795,1,3,1,2,2,2,5,3,2,2,0.4233037887
1333495,3,1,1,1,2,1,2,1,1,2,0.4258608261
1182404,3,1,1,1,2,1,2,1,1,2,0.4292650723
1287282,3,1,1,1,2,1,1,1,1,2,0.4307351226
191250,10,4,4,10,2,10,5,3,3,4,0.4319669355
1196915,10,7,7,4,5,10,5,7,2,4,0.4325566378
640712,1,1,1,1,2,1,2,1,1,2,0.4325718961
1074610,2,1,1,2,2,1,3,1,1,2,0.4329603982
1321942,5,1,1,1,2,1,3,1,1,2,0.4349466704
1277792,4,1,1,1,2,1,1,1,1,2,0.4357239206
1084584,5,4,4,9,2,10,5,6,1,4,0.4362059857
654546,1,1,1,3,2,1,1,1,1,2,0.4364340675
566509,5,1,1,1,2,1,1,1,1,2,0.436507758
1223306,3,1,1,1,2,4,1,1,1,2,0.4379856677
1293966,4,1,1,1,2,1,1,1,1,2,0.4380262333
1222464,6,10,10,10,4,10,7,10,1,4,0.4385611869
897172,2,1,1,1,2,1,2,1,1,2,0.4397489268
1223967,6,1,3,1,2,1,3,1,1,2,0.444530823
1289391,1,1,1,1,2,1,3,1,1,2,0.4449506795
1158247,1,1,1,1,2,1,2,1,1,2,0.4453265785
1287971,3,1,1,1,2,1,2,1,1,2,0.445361166
1168736,10,10,10,10,10,1,8,8,8,4,0.4481970903
1339781,4,1,1,1,2,1,3,1,1,2,0.4484885407
183936,3,1,1,1,2,1,2,1,1,2,0.4492769043
1072179,10,7,7,3,8,5,7,4,3,4,0.4497087521
695091,1,1,1,1,2,1,2,1,1,2,0.4511566872
1306282,6,6,7,10,3,10,8,10,2,4,0.4530744201
63375,9,1,2,6,4,10,7,7,2,4,0.4551655093
1219406,5,1,1,1,1,1,3,1,1,2,0.4553256726
704097,1,1,1,1,1,1,2,1,1,2,0.4555437125
690557,5,1,1,1,2,1,2,1,1,2,0.4561983302
1241232,3,1,4,1,2,?,3,1,1,2,0.4566817928
1173235,3,3,2,1,2,3,3,1,1,2,0.4574175386
1100524,6,10,10,2,8,10,7,3,3,4,0.45782048
1241679,9,8,8,5,6,2,4,10,4,4,0.4590018673
1041043,4,1,3,1,2,1,2,1,1,2,0.4612017565
1353092,3,2,1,2,2,1,3,1,1,2,0.4635662346
1106829,7,8,7,2,4,8,3,8,2,4,0.4656365083
1321264,5,2,2,2,1,1,2,1,1,2,0.4663015555
1056784,3,1,1,1,2,1,2,1,1,2,0.4684329016
752904,10,1,1,1,2,10,5,4,1,4,0.4686050333
1199983,1,1,1,1,2,1,3,1,1,2,0.4700940184
1183911,2,1,1,1,2,1,1,1,1,2,0.4721599042
1246562,10,2,2,1,2,6,1,1,2,4,0.473555635
13454352,1,1,3,1,2,1,2,1,1,2,0.4743997522
188336,5,3,2,8,5,10,8,1,2,4,0.4757570478
1102573,5,6,5,6,10,1,3,1,1,4,0.4771341083
1219859,8,10,8,8,4,8,7,7,1,4,0.4772017735
1149548,1,1,1,1,2,1,1,1,1,2,0.4790925651
1000025,5,1,1,1,2,1,3,1,1,2,0.4797005586
1056171,2,1,1,1,2,1,2,1,1,2,0.4809717571
606140,1,1,1,1,2,?,2,1,1,2,0.4825867515
1205579,8,7,6,4,4,10,5,1,1,4,0.484738698
1182404,5,1,4,1,2,1,3,2,1,2,0.4852635742
1323477,1,2,1,3,2,1,2,1,1,2,0.4880463441
320675,3,3,5,2,3,10,7,1,1,4,0.4887897458
1253917,4,1,1,2,2,1,2,1,1,2,0.4896798136
1178580,5,1,3,1,2,1,2,1,1,2,0.4897124309
1185610,1,1,1,1,3,2,2,1,1,2,0.4914835494
1140597,7,1,2,3,2,1,2,1,1,2,0.4933958447
1133136,3,1,1,1,2,3,3,1,1,2,0.4946841917
646904,1,1,1,1,2,1,3,1,1,2,0.4962590479
1116192,1,1,1,1,2,1,2,1,1,2,0.4965168198
1196263,4,1,1,1,2,1,1,1,1,2,0.4975199925
1295508,1,1,1,1,2,4,1,1,1,2,0.4978242398
1227244,1,1,1,1,2,1,2,1,1,2,0.4986459094
1352848,3,10,7,8,5,8,7,4,1,4,0.4992680324
1319609,3,1,1,2,3,4,1,1,1,2,0.5005174682
1026122,2,1,1,1,2,1,1,1,1,2,0.5011073907
1107684,6,10,5,5,4,10,6,10,1,4,0.5022933648
616240,5,3,4,3,4,5,4,7,1,2,0.5028132664
653777,8,3,4,9,3,10,3,3,1,4,0.5028312958
1155546,2,1,1,2,3,1,2,1,1,2,0.5035444691
807657,6,1,3,2,2,1,1,1,1,2,0.5042114311
1054590,7,3,2,10,5,10,5,4,4,4,0.5058924023
1096352,6,3,3,3,3,2,6,1,1,2,0.5072526631
1328755,3,1,1,1,2,1,2,1,1,2,0.5082476072
734111,1,1,1,3,2,3,1,1,1,2,0.5102246024
1231387,6,8,7,5,6,8,8,9,2,4,0.5106229221
1212422,3,1,1,1,2,1,3,1,1,2,0.5107477407
1326892,3,1,1,1,2,1,2,1,1,2,0.5118650484
1147044,3,1,1,1,2,2,7,1,1,2,0.5136847289
1183516,3,1,1,1,2,1,1,1,1,2,0.5140619006
1321931,5,1,1,1,2,1,2,1,1,2,0.5163713757
1113483,5,2,3,1,6,10,5,1,1,4,0.5184976326
1132347,1,1,4,1,2,1,2,1,1,2,0.5187992125
1049815,4,1,1,1,2,1,3,1,1,2,0.5194370474
557583,5,10,10,10,10,10,10,1,1,4,0.519619005
608157,10,4,3,10,4,10,10,1,1,4,0.5230425729
1296593,5,2,1,1,2,1,1,1,1,2,0.5243851321
1197270,3,1,1,1,2,1,3,1,1,2,0.525191875
846832,3,4,5,3,7,3,4,6,1,2,0.5265850087
869828,1,1,1,1,1,1,3,1,1,2,0.5311128951
1217952,4,1,1,1,2,1,2,1,1,2,0.5311890182
1033078,4,2,1,1,2,1,2,1,1,2,0.5325324128
1199219,1,1,1,2,1,1,1,1,1,2,0.533806111
1299924,3,2,2,2,2,1,4,2,1,2,0.5351391134
787451,5,1,2,1,2,1,1,1,1,2,0.5361329031
1253955,8,7,4,4,5,3,5,10,1,4,0.5370516095
486283,3,1,1,1,2,1,3,1,1,2,0.5370964918
1043999,1,1,1,1,2,3,3,1,1,2,0.5374766144
1174057,1,1,2,2,2,1,3,1,1,2,0.5377346419
798429,1,1,1,1,2,1,3,1,1,2,0.5425746127
691628,8,6,4,10,10,1,3,5,1,4,0.5429554188
1269574,4,1,1,1,2,1,1,1,1,2,0.5430399606
1313325,4,10,4,7,3,10,9,10,1,4,0.5432270908
1277145,5,1,1,1,2,1,1,1,1,2,0.5455562964
603148,4,1,1,1,2,1,1,1,1,2,0.5473340263
1184184,1,1,1,1,2,5,1,1,1,2,0.5477308005
1333877,5,4,5,1,8,1,3,6,1,2,0.5495685924
1213784,3,1,1,1,2,1,1,1,1,2,0.5497206131
1103722,1,1,1,1,2,1,2,1,2,2,0.5502677432
1143978,4,1,1,2,2,1,2,1,1,2,0.5534269049
1035283,1,1,1,1,1,1,3,1,1,2,0.5545485646
560680,1,1,1,1,2,1,1,1,1,2,0.5557672533
1218982,4,1,1,1,2,1,1,1,1,2,0.5564655389
1298416,10,6,6,2,4,10,9,7,1,4,0.5574306769
1261751,5,1,1,1,2,1,2,2,1,2,0.5574953177
1198641,3,1,1,1,2,1,3,1,1,2,0.5584257662
1257815,5,1,3,1,2,1,2,1,1,2,0.5601622903
666090,1,1,1,1,2,1,3,1,1,2,0.56048635
1166654,10,3,5,1,10,5,3,10,2,4,0.56082474
1371026,5,10,10,10,4,10,5,6,3,4,0.5610717621
846423,10,6,3,6,4,10,7,8,4,4,0.5622873346
688033,1,1,1,1,2,1,1,1,1,2,0.5638850478
1333063,5,1,3,1,2,1,3,1,1,2,0.5673439268
1116998,10,4,2,1,3,2,4,3,10,4,0.567944573
1301945,5,1,1,1,1,1,1,1,1,2,0.5684475045
1268275,9,8,8,9,6,3,4,1,1,4,0.5689055187
1173347,8,3,3,1,2,2,3,2,1,2,0.5699080585
314428,7,9,4,10,10,3,5,3,3,4,0.5708471386
1125035,9,4,5,10,6,10,4,8,1,4,0.5738971534
255644,10,5,8,10,3,10,5,1,3,4,0.5740729107
636437,1,1,1,1,2,1,1,1,1,2,0.5742753584
1117152,4,1,1,1,2,1,3,1,1,2,0.5754977835
1348851,3,1,1,1,2,1,3,1,1,2,0.5773533427
733639,3,1,1,1,2,1,3,1,1,2,0.5796815267
857774,4,1,1,1,3,1,2,2,1,2,0.5815237046
822829,8,10,10,10,6,10,10,10,10,4,0.5821904459
806423,8,5,5,5,2,10,4,3,1,4,0.5847896419
563649,8,8,8,1,2,?,6,10,1,4,0.5861270361
749653,3,1,1,1,2,1,2,1,1,2,0.5869530847
1325309,4,1,2,1,2,1,2,1,1,2,0.5884831881
508234,7,4,5,10,2,10,3,8,2,4,0.5894256875
428903,7,2,4,1,3,4,3,3,1,4,0.5896387843
1156948,3,1,1,2,2,1,1,1,1,2,0.5909900691
1111249,10,6,6,3,4,5,3,6,1,4,0.596425128
1016634,2,3,1,1,2,1,2,1,1,2,0.5973365682
1112209,8,10,10,1,3,6,3,9,1,4,0.5986973888
1315807,5,10,10,10,10,2,10,10,10,4,0.5990289737
837082,2,1,1,1,2,1,3,1,1,2,0.6013156942
1137156,2,2,2,1,1,1,7,1,1,2,0.6015929145
1294413,1,1,1,1,2,1,1,1,1,2,0.6052577573
